Descriptor ID,Fitness,Algorithm,Dimen,R2_Train,R2_Valid,R2_Test,RMSE,MAE,Prediction
"[78, 154, 166, 190, 334, 336, 347, 419, 529]",2.42,None with MLR,9,0.3758,0.3554,0.2967,1.4587,1.2029,0.4648
"[15, 275, 288, 427, 456, 571]",1.6726,None with MLR,6,0.2292,0.1443,0.1481,1.6055,1.2612,0.4789
"[216, 227, 272, 275, 374, 516]",1.4718,None with MLR,6,0.4158,0.3444,0.3881,1.3606,1.0973,0.5775
"[78, 115, 116, 205, 277, 310, 327, 385, 450, 554, 631]",2.8957,None with MLR,11,0.3031,0.338,0.2509,1.5055,1.2694,0.4225
"[20, 218, 229, 263, 275, 276, 337, 379, 396, 489, 512, 519, 866]",3.2255,None with MLR,13,0.39,0.3989,0.2779,1.4781,1.228,0.4507
"[57, 61, 63, 96, 101, 135, 267, 356, 376, 388, 409, 700]",2.9242,None with MLR,12,0.4464,0.5116,0.4643,1.2731,1.0099,0.5775
"[163, 173, 488]",1.5263,None with MLR,3,0.2229,0.2206,0.2146,1.5416,1.27,0.507
"[68, 180, 220, 401, 464, 549, 679]",2.1373,None with MLR,7,0.2111,0.3025,0.1489,1.6047,1.258,0.4789
"[86, 168, 227, 246, 376, 395, 439, 499, 941]",2.3888,None with MLR,9,0.3829,0.42,0.396,1.3519,1.0998,0.5211
"[107, 156, 177, 323, 334, 431]",1.5219,None with MLR,6,0.3163,0.3998,0.3289,1.425,1.1361,0.5211
"[58, 59, 138, 144, 185, 220, 271, 311, 314, 315, 338, 363, 378, 487, 528, 533, 650, 906]",4.1164,None with MLR,18,0.515,0.5165,0.4998,1.2302,0.9982,0.6338
"[67, 95, 201, 205, 280, 308, 311, 440, 519, 538, 549, 574, 938]",3.1857,None with MLR,13,0.3983,0.4766,0.3644,1.3868,1.0909,0.5634
"[237, 247, 281, 314, 323, 358, 523, 929]",2.1995,None with MLR,8,0.3617,0.4128,0.3132,1.4415,1.1324,0.5775
"[15, 234, 496, 498, 523]",1.5285,None with MLR,5,0.2596,0.3324,0.243,1.5134,1.2564,0.4366
"[5, 75, 78, 96, 149, 291, 293, 304, 315, 341, 403, 408, 451, 540, 691, 703]",3.7288,None with MLR,16,0.4903,0.4967,0.3865,1.3625,1.0843,0.5211
"[34, 55, 58, 115, 127, 142, 146, 189, 272, 308, 439, 485, 503, 698]",3.3353,None with MLR,14,0.4593,0.5003,0.4716,1.2644,1.0073,0.5634
"[166, 306, 372, 396, 449, 456, 907]",2.1075,None with MLR,7,0.2643,0.2872,0.2251,1.5312,1.2656,0.4507
"[83, 89, 162, 194, 202, 247, 420, 568]",2.24,None with MLR,8,0.3453,0.3396,0.367,1.3839,1.1138,0.5775
"[86, 112, 115, 163, 192, 247, 532, 648, 697]",2.4305,None with MLR,9,0.3415,0.3914,0.3206,1.4337,1.1258,0.5352
"[63, 70, 93, 107, 159, 305, 316, 340, 388, 394, 448, 865]",3.0265,None with MLR,12,0.3831,0.3881,0.3846,1.3646,1.0755,0.6056
"[65, 74, 164, 229, 243, 336, 407, 488]",2.2075,None with MLR,8,0.3476,0.4183,0.3017,1.4536,1.1432,0.5352
"[16, 46, 81, 152, 165, 167, 219, 318, 355, 356, 504, 563, 938]",3.0882,None with MLR,13,0.528,0.4631,0.4949,1.2362,0.9957,0.5775
"[39, 69, 123, 404, 431, 432, 544]",2.0918,None with MLR,7,0.3009,0.2624,0.2524,1.504,1.1896,0.507
"[35, 400, 465, 472]",1.4777,None with MLR,4,0.302,0.2335,0.1716,1.5832,1.304,0.4366
"[197, 207, 226, 260, 261, 275, 300, 445, 547, 651]",2.6571,None with MLR,10,0.4191,0.2051,0.4566,1.2823,1.0338,0.5352
"[5, 47, 55, 218, 292, 307, 341, 396, 678]",2.3698,None with MLR,9,0.3939,0.4462,0.3267,1.4273,1.1342,0.5211
"[32, 54, 106, 200, 225, 277, 278, 391, 412, 446, 906]",2.7266,None with MLR,11,0.4269,0.5235,0.4642,1.2733,1.0231,0.5634
"[93, 109, 114, 147, 193, 447]",1.549,None with MLR,6,0.2576,0.4372,0.3548,1.3972,1.1283,0.5211
"[114, 151, 376, 390, 400, 466]",1.4298,None with MLR,6,0.4304,0.4224,0.333,1.4206,1.192,0.4366
"[67, 74, 115, 125, 166, 179, 443, 455, 485, 501, 503, 557, 816]",3.1917,None with MLR,13,0.4111,0.4403,0.3374,1.416,1.1389,0.5211
"[68, 162, 179, 204, 211, 354, 368, 402, 423, 435, 503, 866]",2.95,None with MLR,12,0.3916,0.551,0.4227,1.3216,1.0937,0.507
"[4, 69, 245, 283, 291, 363, 389, 402, 461, 495, 534]",2.7859,None with MLR,11,0.4345,0.3729,0.2738,1.4823,1.2388,0.4507
"[136, 189, 290, 440, 459, 559]",1.645,None with MLR,6,0.1676,0.3385,0.2239,1.5324,1.2456,0.4507
"[62, 92, 136, 148, 164, 222, 318, 341, 467, 521, 558, 560]",3.0075,None with MLR,12,0.4689,0.281,0.42,1.3248,1.0824,0.493
"[104, 228, 344, 444, 448, 570]",1.5532,None with MLR,6,0.2962,0.3541,0.2881,1.4677,1.2182,0.493
"[78, 195, 198, 200, 221, 261, 319, 346, 363, 452, 563, 567, 698, 867]",3.478,None with MLR,14,0.3768,0.3193,0.3023,1.453,1.1065,0.5775
"[41, 61, 104, 284, 389, 414, 439, 533, 540, 550, 867]",2.7635,None with MLR,11,0.4379,0.4192,0.445,1.2959,1.0482,0.6056
"[60, 222, 239, 298, 365, 475, 508, 819]",2.3325,None with MLR,8,0.2005,0.3581,0.2708,1.4853,1.236,0.4366
"[147, 189, 239, 293, 311, 346]",1.6052,None with MLR,6,0.2921,0.2194,0.2116,1.5445,1.2104,0.4789
"[217, 246, 247, 286, 302, 309, 379, 417, 418, 445, 555]",2.8403,None with MLR,11,0.3412,0.4083,0.3841,1.3651,1.0809,0.5634
"[4, 118, 249, 418, 449, 459, 529, 544, 939, 941]",2.6498,None with MLR,10,0.3676,0.3164,0.3031,1.4521,1.149,0.5211
"[68, 117, 161, 234, 321, 405, 410, 438, 489, 515, 538, 550, 938]",3.1878,None with MLR,13,0.4297,0.4165,0.5022,1.2273,0.9717,0.5352
"[32, 162, 224, 227, 231, 359, 485, 544, 545]",2.3567,None with MLR,9,0.4415,0.391,0.3342,1.4194,1.1404,0.5352
"[56, 141, 254, 336, 415, 677]",1.5827,None with MLR,6,0.258,0.345,0.256,1.5004,1.2353,0.4648
"[89, 92, 128, 150, 306, 393, 413, 425, 631]",2.3875,None with MLR,9,0.4153,0.364,0.4107,1.3353,1.0599,0.5352
"[179, 337, 381, 405]",1.4763,None with MLR,4,0.263,0.3109,0.2373,1.5191,1.2675,0.3803
"[93, 289, 426, 446, 493, 538, 867]",2.0118,None with MLR,7,0.3454,0.3919,0.3377,1.4156,1.1302,0.4789
"[75, 91, 133, 253, 355, 420, 437, 485, 544, 559, 677, 928]",2.8837,None with MLR,12,0.5336,0.4457,0.4672,1.2697,0.9917,0.5775
"[182, 195, 351, 394, 398, 466, 484, 535]",2.2452,None with MLR,8,0.3313,0.3519,0.3325,1.4211,1.1289,0.5775
"[195, 288, 360, 555]",1.4179,None with MLR,4,0.2955,0.4109,0.3316,1.4222,1.1334,0.5211
"[78, 154, 166, 190, 334, 336, 347, 419, 529]",2.42,None with MLR,9,0.3758,0.3554,0.2967,1.4587,1.2029,0.4648
"[15, 275, 288, 427, 456, 571]",1.6726,None with MLR,6,0.2292,0.1443,0.1481,1.6055,1.2612,0.4789
"[216, 227, 272, 275, 374, 516]",1.4718,None with MLR,6,0.4158,0.3444,0.3881,1.3606,1.0973,0.5775
"[78, 115, 116, 205, 277, 310, 327, 385, 450, 554, 631]",2.8957,None with MLR,11,0.3031,0.338,0.2509,1.5055,1.2694,0.4225
"[20, 218, 229, 263, 275, 276, 337, 379, 396, 489, 512, 519, 866]",3.2255,None with MLR,13,0.39,0.3989,0.2779,1.4781,1.228,0.4507
"[57, 61, 63, 96, 101, 135, 267, 356, 376, 388, 409, 700]",2.9242,None with MLR,12,0.4464,0.5116,0.4643,1.2731,1.0099,0.5775
"[163, 173, 488]",1.5263,None with MLR,3,0.2229,0.2206,0.2146,1.5416,1.27,0.507
"[68, 180, 220, 401, 464, 549, 679]",2.1373,None with MLR,7,0.2111,0.3025,0.1489,1.6047,1.258,0.4789
"[86, 168, 227, 246, 376, 395, 439, 499, 941]",2.3888,None with MLR,9,0.3829,0.42,0.396,1.3519,1.0998,0.5211
"[107, 156, 177, 323, 334, 431]",1.5219,None with MLR,6,0.3163,0.3998,0.3289,1.425,1.1361,0.5211
"[58, 59, 138, 144, 185, 220, 271, 311, 314, 315, 338, 363, 378, 487, 528, 533, 650, 906]",4.1164,None with MLR,18,0.515,0.5165,0.4998,1.2302,0.9982,0.6338
"[67, 95, 201, 205, 280, 308, 311, 440, 519, 538, 549, 574, 938]",3.1857,None with MLR,13,0.3983,0.4766,0.3644,1.3868,1.0909,0.5634
"[237, 247, 281, 314, 323, 358, 523, 929]",2.1995,None with MLR,8,0.3617,0.4128,0.3132,1.4415,1.1324,0.5775
"[15, 234, 496, 498, 523]",1.5285,None with MLR,5,0.2596,0.3324,0.243,1.5134,1.2564,0.4366
"[5, 75, 78, 96, 149, 291, 293, 304, 315, 341, 403, 408, 451, 540, 691, 703]",3.7288,None with MLR,16,0.4903,0.4967,0.3865,1.3625,1.0843,0.5211
"[34, 55, 58, 115, 127, 142, 146, 189, 272, 308, 439, 485, 503, 698]",3.3353,None with MLR,14,0.4593,0.5003,0.4716,1.2644,1.0073,0.5634
"[166, 306, 372, 396, 449, 456, 907]",2.1075,None with MLR,7,0.2643,0.2872,0.2251,1.5312,1.2656,0.4507
"[83, 89, 162, 194, 202, 247, 420, 568]",2.24,None with MLR,8,0.3453,0.3396,0.367,1.3839,1.1138,0.5775
"[86, 112, 115, 163, 192, 247, 532, 648, 697]",2.4305,None with MLR,9,0.3415,0.3914,0.3206,1.4337,1.1258,0.5352
"[63, 70, 93, 107, 159, 305, 316, 340, 388, 394, 448, 865]",3.0265,None with MLR,12,0.3831,0.3881,0.3846,1.3646,1.0755,0.6056
"[65, 74, 164, 229, 243, 336, 407, 488]",2.2075,None with MLR,8,0.3476,0.4183,0.3017,1.4536,1.1432,0.5352
"[16, 46, 81, 152, 165, 167, 219, 318, 355, 356, 504, 563, 938]",3.0882,None with MLR,13,0.528,0.4631,0.4949,1.2362,0.9957,0.5775
"[39, 69, 123, 404, 431, 432, 544]",2.0918,None with MLR,7,0.3009,0.2624,0.2524,1.504,1.1896,0.507
"[35, 400, 465, 472]",1.4777,None with MLR,4,0.302,0.2335,0.1716,1.5832,1.304,0.4366
"[197, 207, 226, 260, 261, 275, 300, 445, 547, 651]",2.6571,None with MLR,10,0.4191,0.2051,0.4566,1.2823,1.0338,0.5352
"[5, 47, 55, 218, 292, 307, 341, 396, 678]",2.3698,None with MLR,9,0.3939,0.4462,0.3267,1.4273,1.1342,0.5211
"[32, 54, 106, 200, 225, 277, 278, 391, 412, 446, 906]",2.7266,None with MLR,11,0.4269,0.5235,0.4642,1.2733,1.0231,0.5634
"[93, 109, 114, 147, 193, 447]",1.549,None with MLR,6,0.2576,0.4372,0.3548,1.3972,1.1283,0.5211
"[114, 151, 376, 390, 400, 466]",1.4298,None with MLR,6,0.4304,0.4224,0.333,1.4206,1.192,0.4366
"[67, 74, 115, 125, 166, 179, 443, 455, 485, 501, 503, 557, 816]",3.1917,None with MLR,13,0.4111,0.4403,0.3374,1.416,1.1389,0.5211
"[68, 162, 179, 204, 211, 354, 368, 402, 423, 435, 503, 866]",2.95,None with MLR,12,0.3916,0.551,0.4227,1.3216,1.0937,0.507
"[4, 69, 245, 283, 291, 363, 389, 402, 461, 495, 534]",2.7859,None with MLR,11,0.4345,0.3729,0.2738,1.4823,1.2388,0.4507
"[136, 189, 290, 440, 459, 559]",1.645,None with MLR,6,0.1676,0.3385,0.2239,1.5324,1.2456,0.4507
"[62, 92, 136, 148, 164, 222, 318, 341, 467, 521, 558, 560]",3.0075,None with MLR,12,0.4689,0.281,0.42,1.3248,1.0824,0.493
"[104, 228, 344, 444, 448, 570]",1.5532,None with MLR,6,0.2962,0.3541,0.2881,1.4677,1.2182,0.493
"[78, 195, 198, 200, 221, 261, 319, 346, 363, 452, 563, 567, 698, 867]",3.478,None with MLR,14,0.3768,0.3193,0.3023,1.453,1.1065,0.5775
"[41, 61, 104, 284, 389, 414, 439, 533, 540, 550, 867]",2.7635,None with MLR,11,0.4379,0.4192,0.445,1.2959,1.0482,0.6056
"[60, 222, 239, 298, 365, 475, 508, 819]",2.3325,None with MLR,8,0.2005,0.3581,0.2708,1.4853,1.236,0.4366
"[147, 189, 239, 293, 311, 346]",1.6052,None with MLR,6,0.2921,0.2194,0.2116,1.5445,1.2104,0.4789
"[217, 246, 247, 286, 302, 309, 379, 417, 418, 445, 555]",2.8403,None with MLR,11,0.3412,0.4083,0.3841,1.3651,1.0809,0.5634
"[4, 118, 249, 418, 449, 459, 529, 544, 939, 941]",2.6498,None with MLR,10,0.3676,0.3164,0.3031,1.4521,1.149,0.5211
"[68, 117, 161, 234, 321, 405, 410, 438, 489, 515, 538, 550, 938]",3.1878,None with MLR,13,0.4297,0.4165,0.5022,1.2273,0.9717,0.5352
"[32, 162, 224, 227, 231, 359, 485, 544, 545]",2.3567,None with MLR,9,0.4415,0.391,0.3342,1.4194,1.1404,0.5352
"[56, 141, 254, 336, 415, 677]",1.5827,None with MLR,6,0.258,0.345,0.256,1.5004,1.2353,0.4648
"[89, 92, 128, 150, 306, 393, 413, 425, 631]",2.3875,None with MLR,9,0.4153,0.364,0.4107,1.3353,1.0599,0.5352
"[179, 337, 381, 405]",1.4763,None with MLR,4,0.263,0.3109,0.2373,1.5191,1.2675,0.3803
"[93, 289, 426, 446, 493, 538, 867]",2.0118,None with MLR,7,0.3454,0.3919,0.3377,1.4156,1.1302,0.4789
"[75, 91, 133, 253, 355, 420, 437, 485, 544, 559, 677, 928]",2.8837,None with MLR,12,0.5336,0.4457,0.4672,1.2697,0.9917,0.5775
"[182, 195, 351, 394, 398, 466, 484, 535]",2.2452,None with MLR,8,0.3313,0.3519,0.3325,1.4211,1.1289,0.5775
"[195, 288, 360, 555]",1.4179,None with MLR,4,0.2955,0.4109,0.3316,1.4222,1.1334,0.5211
"[78, 154, 166, 190, 334, 336, 347, 419, 529]",2.42,None with MLR,9,0.3758,0.3554,0.2967,1.4587,1.2029,0.4648
"[15, 275, 288, 427, 456, 571]",1.6726,None with MLR,6,0.2292,0.1443,0.1481,1.6055,1.2612,0.4789
"[216, 227, 272, 275, 374, 516]",1.4718,None with MLR,6,0.4158,0.3444,0.3881,1.3606,1.0973,0.5775
"[78, 115, 116, 205, 277, 310, 327, 385, 450, 554, 631]",2.8957,None with MLR,11,0.3031,0.338,0.2509,1.5055,1.2694,0.4225
"[20, 218, 229, 263, 275, 276, 337, 379, 396, 489, 512, 519, 866]",3.2255,None with MLR,13,0.39,0.3989,0.2779,1.4781,1.228,0.4507
"[57, 61, 63, 96, 101, 135, 267, 356, 376, 388, 409, 700]",2.9242,None with MLR,12,0.4464,0.5116,0.4643,1.2731,1.0099,0.5775
"[163, 173, 488]",1.5263,None with MLR,3,0.2229,0.2206,0.2146,1.5416,1.27,0.507
"[68, 180, 220, 401, 464, 549, 679]",2.1373,None with MLR,7,0.2111,0.3025,0.1489,1.6047,1.258,0.4789
"[86, 168, 227, 246, 376, 395, 439, 499, 941]",2.3888,None with MLR,9,0.3829,0.42,0.396,1.3519,1.0998,0.5211
"[107, 156, 177, 323, 334, 431]",1.5219,None with MLR,6,0.3163,0.3998,0.3289,1.425,1.1361,0.5211
"[58, 59, 138, 144, 185, 220, 271, 311, 314, 315, 338, 363, 378, 487, 528, 533, 650, 906]",4.1164,None with MLR,18,0.515,0.5165,0.4998,1.2302,0.9982,0.6338
"[67, 95, 201, 205, 280, 308, 311, 440, 519, 538, 549, 574, 938]",3.1857,None with MLR,13,0.3983,0.4766,0.3644,1.3868,1.0909,0.5634
"[237, 247, 281, 314, 323, 358, 523, 929]",2.1995,None with MLR,8,0.3617,0.4128,0.3132,1.4415,1.1324,0.5775
"[15, 234, 496, 498, 523]",1.5285,None with MLR,5,0.2596,0.3324,0.243,1.5134,1.2564,0.4366
"[5, 75, 78, 96, 149, 291, 293, 304, 315, 341, 403, 408, 451, 540, 691, 703]",3.7288,None with MLR,16,0.4903,0.4967,0.3865,1.3625,1.0843,0.5211
"[34, 55, 58, 115, 127, 142, 146, 189, 272, 308, 439, 485, 503, 698]",3.3353,None with MLR,14,0.4593,0.5003,0.4716,1.2644,1.0073,0.5634
"[166, 306, 372, 396, 449, 456, 907]",2.1075,None with MLR,7,0.2643,0.2872,0.2251,1.5312,1.2656,0.4507
"[83, 89, 162, 194, 202, 247, 420, 568]",2.24,None with MLR,8,0.3453,0.3396,0.367,1.3839,1.1138,0.5775
"[86, 112, 115, 163, 192, 247, 532, 648, 697]",2.4305,None with MLR,9,0.3415,0.3914,0.3206,1.4337,1.1258,0.5352
"[63, 70, 93, 107, 159, 305, 316, 340, 388, 394, 448, 865]",3.0265,None with MLR,12,0.3831,0.3881,0.3846,1.3646,1.0755,0.6056
"[65, 74, 164, 229, 243, 336, 407, 488]",2.2075,None with MLR,8,0.3476,0.4183,0.3017,1.4536,1.1432,0.5352
"[16, 46, 81, 152, 165, 167, 219, 318, 355, 356, 504, 563, 938]",3.0882,None with MLR,13,0.528,0.4631,0.4949,1.2362,0.9957,0.5775
"[39, 69, 123, 404, 431, 432, 544]",2.0918,None with MLR,7,0.3009,0.2624,0.2524,1.504,1.1896,0.507
"[35, 400, 465, 472]",1.4777,None with MLR,4,0.302,0.2335,0.1716,1.5832,1.304,0.4366
"[197, 207, 226, 260, 261, 275, 300, 445, 547, 651]",2.6571,None with MLR,10,0.4191,0.2051,0.4566,1.2823,1.0338,0.5352
"[5, 47, 55, 218, 292, 307, 341, 396, 678]",2.3698,None with MLR,9,0.3939,0.4462,0.3267,1.4273,1.1342,0.5211
